,subj,echo,coil,diff_real,diff_imag,perc_real,perc_imag
30,83,1,31,7707.8984375,7624.5146484375,79.77341723625506,79.01147398972623
31,83,1,32,3931.76708984375,3817.2841796875,57.29811638145428,55.90355907785204
32,83,2,1,5450.9765625,5681.04296875,54.82710964734356,56.73009344872071
33,83,2,2,4330.91552734375,4261.44873046875,48.225384744368974,47.65994918061524
34,83,2,3,2682.14599609375,2723.37744140625,33.8914685234606,34.33495790218236
35,83,2,4,6044.6318359375,6016.5107421875,48.989439459523204,48.66862713375772
36,83,2,5,5657.3212890625,5873.2412109375,49.20235426732611,50.61830733065859
37,83,2,6,3772.9697265625,3844.9296875,35.963141401258234,36.53753799373763
38,83,2,7,3808.115234375,3892.07763671875,46.03797027792955,46.787110641797206
39,83,2,8,4729.9912109375,4807.70263671875,49.89064975020225,50.492578502359095
40,83,2,9,4894.92822265625,5037.5908203125,55.106842204152095,56.45246473863846
41,83,2,10,7900.44921875,7923.0966796875,55.970623735049074,56.119173155598375
42,83,2,11,6278.798828125,6349.474609375,47.32133032798197,47.8082763603497
43,83,2,12,9717.5185546875,9702.08984375,72.98876247244971,72.89574004554416
44,83,2,13,10670.3037109375,10664.45703125,76.28226555946146,76.28467156751935
45,83,2,14,6514.87890625,6121.951171875,54.728022996933746,52.317063430896106
46,83,2,15,8283.2099609375,8232.4033203125,64.58513413168473,64.1299133475875
47,83,2,16,5870.96142578125,5976.384765625,54.46491454559455,55.108572519455166
48,83,2,17,1861.276123046875,1831.15869140625,40.10471600238657,39.40934526405388
49,83,2,18,9885.193359375,9813.208984375,103.48421657955606,103.19508881088883
50,83,2,19,5452.9345703125,5446.8828125,60.83366162577973,60.79389899394177
51,83,2,20,10578.03125,10544.240234375,89.7539847327384,89.57063459480024
52,83,2,21,15919.708984375,16078.05859375,104.3876639051357,104.89976436958766
53,83,2,22,4988.044921875,4946.50390625,52.47466549411533,52.120196609628145
54,83,2,23,3519.4951171875,3440.529296875,43.99680665847964,43.28477052917079
55,83,2,24,989.1328125,905.92822265625,14.355031468490587,13.2038887877528
56,83,2,25,4723.2880859375,4816.861328125,63.18837421509301,64.05588698762405
57,83,2,26,1342.14306640625,1415.68115234375,20.71537483197593,21.702008628661414
58,83,2,27,934.73779296875,887.634765625,16.40919813342385,15.633195786798543
59,83,2,28,1221.22802734375,1161.33056640625,22.72391516320206,21.726784252682044
60,83,2,29,9888.8623046875,9864.169921875,89.99590289232694,89.84564396845369
61,83,2,30,6828.83837890625,6765.693359375,68.82692761210866,68.42476097994961
62,83,2,31,7204.93310546875,7257.16943359375,77.11212619384841,77.49186795099894
63,83,2,32,4347.47802734375,4446.3408203125,61.591259936009976,62.794196107453374
64,83,3,1,4780.9814453125,4941.85107421875,49.31843851631811,50.516721576195465
65,83,3,2,3704.58251953125,3587.0322265625,42.1319403721079,41.126405395140864
66,83,3,3,1832.94287109375,1785.3232421875,23.905193762472024,23.408323659203358
67,83,3,4,4496.8515625,4379.0615234375,38.078636333152424,37.30290431578634
68,83,3,5,4661.46484375,4884.326171875,41.80624078136456,43.3289841627064
69,83,3,6,2688.0673828125,2561.095703125,26.313263253368856,25.308478694817843
70,83,3,7,3475.23583984375,3458.83203125,42.32891104894686,42.27688857520013
71,83,3,8,4056.09130859375,3977.87841796875,44.00274879619656,43.31560022930958
72,83,3,9,4429.06494140625,4453.66259765625,50.800551581568634,50.95343485250091
73,83,3,10,5581.2216796875,5658.2353515625,42.353630898150236,42.83590246245152
74,83,3,11,4959.900390625,4986.2333984375,38.61904986396865,38.975894638201254
75,83,3,12,4890.189453125,4714.7744140625,44.099373685564416,43.02898759716646
76,83,3,13,5686.5966796875,5487.8544921875,48.85109542325745,47.566335651455546
77,83,3,14,5666.44140625,5560.7109375,48.793913008890804,48.160971648961365
78,83,3,15,6488.380859375,6285.0927734375,53.572550504496675,52.18273775006779
79,83,3,16,4942.62060546875,4779.02490234375,47.27529111061792,46.035699923097
80,83,3,17,1641.18701171875,1646.313232421875,36.15731004280377,36.258264614341655
81,83,3,18,6443.20166015625,6511.470703125,86.8553893455922,87.35653356908793
82,83,3,19,4798.0703125,4881.48876953125,55.210012097779185,55.88198303365388
83,83,3,20,7703.26025390625,7730.9677734375,78.9364826649001,79.05230236452581
84,83,3,21,11959.7587890625,11931.40625,92.10813182568367,91.80796564339877
85,83,3,22,4437.9912109375,4475.99609375,47.68590512814379,48.21230572868121
86,83,3,23,2444.75244140625,2561.22900390625,32.78301602650061,34.043772109740246
87,83,3,24,894.9609375,923.59326171875,13.067948440894533,13.373033250619084
88,83,3,25,4038.12890625,4207.57080078125,56.80852159971644,58.46711897333614
89,83,3,26,1225.4326171875,1279.904296875,19.01975528288643,19.796222860704056
90,83,3,27,823.8154296875,811.37841796875,14.53037745717404,14.343036264329848
91,83,3,28,1066.65234375,925.126953125,20.143238495691502,17.657319065274653
92,83,3,29,7569.873046875,7547.81787109375,76.16188996208191,75.91460614739168
93,83,3,30,5572.53466796875,5561.1279296875,59.64089989236727,59.77646107420115
94,83,3,31,5769.39404296875,5770.20166015625,66.81997661697613,66.77196418645023
95,83,3,32,3902.26904296875,3900.97412109375,57.11398617660709,57.12550529704752
96,83,4,1,4582.6572265625,4513.201171875,48.35136335928893,47.57280803852255
97,83,4,2,3527.455078125,3650.720703125,41.010390560550746,42.37964809027115
98,83,4,3,1626.72900390625,1625.92529296875,21.98857571751902,21.989206327068654
99,83,4,4,4097.314453125,4055.9775390625,35.87445901659529,35.7417092183592
100,83,4,5,4383.1484375,4459.6044921875,40.41214709722473,40.83591093178955
101,83,4,6,2314.06640625,2440.478515625,23.605002586524552,24.86032883220171
102,83,4,7,3394.5478515625,3176.744140625,41.95936733164173,39.909271958751326
103,83,4,8,3660.84716796875,3726.43017578125,40.70151809290529,41.369290840561476
104,83,4,9,4131.064453125,4069.1611328125,48.84591944356752,48.15442853712187
105,83,4,10,4632.2578125,4734.1513671875,37.25577423690346,37.82741021847142
106,83,4,11,4469.9951171875,4304.576171875,36.20476475751858,35.05140833887255
107,83,4,12,3438.92578125,3350.416015625,33.77581447731393,33.1126291853745
108,83,4,13,4537.55859375,4527.09765625,41.521098064446946,41.602497577842
109,83,4,14,4686.6416015625,4861.2685546875,42.539711889580715,43.88023633913403
110,83,4,15,5584.048828125,5446.7626953125,48.67020706133737,47.81862464777877
111,83,4,16,4321.29052734375,4469.75732421875,43.219671009045655,44.30166175096152
112,83,4,17,1570.363525390625,1504.677978515625,34.95893436977698,33.636868625234925
113,83,4,18,4722.5830078125,4765.244140625,70.42604266128065,70.74590996515485
114,83,4,19,4232.24755859375,4380.36962890625,51.07498172703717,52.2596434249529
115,83,4,20,5807.9033203125,5799.5830078125,65.66309502937084,65.47364979001107
116,83,4,21,9422.1015625,9362.634765625,82.02917338890687,81.78665857274304
117,83,4,22,4043.341796875,3889.36962890625,44.86572191496975,43.41259561293158
118,83,4,23,1949.5703125,1885.27685546875,27.14827396807226,26.42491596280928
119,83,4,24,891.5966796875,891.25244140625,13.014836353217179,13.021486163781438
120,83,4,25,3768.25634765625,3830.3310546875,54.18283457495193,54.77236998792421
121,83,4,26,1122.84716796875,1059.71435546875,17.64990272406392,16.659210700238063
122,83,4,27,820.3779296875,770.14501953125,14.617305526823532,13.757272634658001
123,83,4,28,1067.509765625,994.8330078125,20.246053831799934,18.961176092526447
124,83,4,29,6567.951171875,6655.927734375,70.7410549234406,71.2411869256058
125,83,4,30,4533.49609375,4460.4990234375,51.750928909275295,51.31083537937803
126,83,4,31,5582.14599609375,5527.41748046875,65.53063649048238,65.03615950744154
127,83,4,32,3649.775390625,3608.15185546875,54.47643518878873,54.002391468237555
128,54,1,1,4953.490234375,5159.44873046875,48.52048772886623,50.20836859440719
129,54,1,2,4506.2255859375,4399.400390625,49.27375701191657,48.26043877606005
130,54,1,3,2334.53955078125,2374.3212890625,29.73364985299025,30.2787493568441
131,54,1,4,4957.736328125,4955.712890625,41.77084511810968,41.532981262136445
132,54,1,5,5335.447265625,5522.671875,46.987577850752054,48.21965426251005
133,54,1,6,4117.076171875,4255.73828125,38.54265688592875,39.715766277274604
134,54,1,7,4569.3525390625,4618.41015625,51.18069574865961,51.69097765612871
135,54,1,8,4647.97265625,4746.98681640625,46.67944987670391,47.4669478342641
136,54,1,9,4625.73095703125,4560.185546875,49.84851539934706,49.06943528479131
137,54,1,10,8491.6455078125,8617.6494140625,63.076811365228615,64.15030984450927
138,54,1,11,4573.1005859375,4634.4453125,37.33707677754865,37.8240532334229
139,54,1,12,6022.3818359375,5888.2578125,53.54876596563491,52.51107229837444
140,54,1,13,6838.0087890625,6732.6748046875,52.93468704286789,52.10875309511644
141,54,1,14,5536.32421875,5448.65625,49.19781437002072,48.60209684819449
142,54,1,15,8958.0517578125,8758.3974609375,65.44237774470677,64.30542376580622
143,54,1,16,5992.9296875,6019.3720703125,51.86218030980435,51.956898236132986
144,54,1,17,5054.9404296875,4974.5712890625,59.950455327332094,59.19051986964507
145,54,1,18,7526.5576171875,7557.6298828125,59.47238288782004,59.734683972483346
146,54,1,19,76.927734375,160.46142578125,1.3351749461558762,2.7753356794368003
147,54,1,20,5595.69384765625,5642.21875,55.63456226692672,55.657741465751066
148,54,1,21,9934.71875,9996.46875,72.41987838653797,72.50743782522113
149,54,1,22,5246.95263671875,5166.517578125,56.84029528841252,56.36880582726504
150,54,1,23,2340.18115234375,2282.46923828125,29.219827257192758,28.63566600371795
151,54,1,24,1204.6162109375,1172.11279296875,17.348859718939153,16.87633840879979
152,54,1,25,4699.64892578125,4699.03515625,64.67432563498878,64.8443768484132
153,54,1,26,1322.26513671875,1226.59814453125,20.41174299766908,19.068623491861455
154,54,1,27,886.3125,807.9921875,15.508387082222216,14.168155316397431
155,54,1,28,1003.19189453125,980.1796875,18.91821089709839,18.463975202411696
156,54,1,29,8146.3037109375,8162.2509765625,85.21091957921094,85.4729492728176
157,54,1,30,5701.923828125,5750.87451171875,64.6308100422458,64.8962732193707
158,54,1,31,6379.564453125,6381.1455078125,71.89934689726675,71.8416699943532
159,54,1,32,4168.20068359375,4194.79248046875,59.61863378121179,59.903034584763745
160,54,2,1,7572.22265625,7316.05419921875,66.15704803085252,64.68945752879218
161,54,2,2,5288.42041015625,5333.80126953125,55.98625833641074,56.34065604767354
162,54,2,3,3276.744140625,3206.91943359375,40.21997977844997,39.43959592460914
163,54,2,4,5577.0615234375,5491.4951171875,46.21624587458345,45.54043486556589
164,54,2,5,6238.9423828125,6169.251953125,53.1544682545533,52.75249188230692
165,54,2,6,5598.4521484375,5605.0205078125,50.00482357575421,50.061526524177026
166,54,2,7,5472.599609375,5467.03271484375,58.84815412411272,58.609289203007734
167,54,2,8,6033.31884765625,6001.591796875,57.061813531518204,56.80667375329297
168,54,2,9,5998.9228515625,6113.837890625,61.07108124966074,61.50629345635568
169,54,2,10,9739.8623046875,9825.365234375,69.93267443308476,70.45265591275646
170,54,2,11,6307.2001953125,6206.99609375,48.44622773287719,48.03456936643737
171,54,2,12,7094.9150390625,7117.8779296875,60.346084112481776,60.32079971928059
172,54,2,13,8211.1005859375,8249.7197265625,60.92881701891828,61.19925787583257
173,54,2,14,7972.201171875,8003.611328125,64.29614269643832,64.49612981418275
174,54,2,15,10160.4013671875,10109.4541015625,72.5250618093242,72.0930843132888
175,54,2,16,7207.8369140625,7335.98828125,60.66896580181681,61.546072184227285
176,54,2,17,6107.29296875,6141.8388671875,67.9340128905718,68.31828158732138
177,54,2,18,9562.9931640625,9276.1357421875,71.29660815433289,69.96808008808581
178,54,2,19,6486.939453125,6511.2265625,70.8302588376999,71.06553818681141
179,54,2,20,7861.2109375,7723.80419921875,72.85612673498592,71.95811528327705
180,54,2,21,12431.0078125,12387.978515625,88.63192137050169,88.36284766084823
181,54,2,22,5951.9423828125,5792.39892578125,62.605560018160865,61.53275940679157
182,54,2,23,3127.8154296875,3237.19287109375,38.43480739144065,39.535474922133886
183,54,2,24,1232.8662109375,1331.05029296875,17.79952146131314,19.109975538309317
184,54,2,25,5845.5634765625,5884.16748046875,74.81304260202128,75.07271929417992
185,54,2,26,1405.43115234375,1454.669921875,21.62752533885958,22.341570687193084
186,54,2,27,966.1953125,1002.5625,16.94226547986695,17.523599166854783
187,54,2,28,1200.01123046875,1179.89208984375,22.381084299473883,22.002553529049262
188,54,2,29,8466.2060546875,8437.4951171875,89.28700535203266,89.02901234618787
189,54,2,30,6951.23193359375,6861.34375,74.19647929385742,73.58783886750815
190,54,2,31,6991.82763671875,7275.34765625,77.13033143725873,79.10293135959205
191,54,2,32,4840.76025390625,4925.4794921875,66.47103485702785,67.07623267276796
192,54,3,1,6192.611328125,6094.123046875,57.204398541084565,56.38386678030693
193,54,3,2,4783.89404296875,4752.89306640625,51.43133910468221,51.113655086136674
194,54,3,3,2177.23291015625,2058.482421875,27.96302286434647,26.591679457560957
195,54,3,4,4047.306640625,4256.6689453125,35.3167245970177,36.8505875358798
196,54,3,5,4755.9267578125,4705.3427734375,42.83990032431193,42.53915889857144
197,54,3,6,3869.5029296875,3855.2255859375,36.774714062069016,36.468649486644594
198,54,3,7,4506.2451171875,4611.55517578125,50.68306443073973,51.75887667065416
199,54,3,8,4927.6640625,4881.04296875,48.693342880427,48.30133176393733
200,54,3,9,4995.6103515625,5011.44677734375,52.647414675353446,52.888506071119934
201,54,3,10,6889.4716796875,6915.8046875,54.50341058723659,54.75419202823615
202,54,3,11,5079.1533203125,5157.04296875,40.27539852569228,40.86347654011693
203,54,3,12,4490.62548828125,4408.337890625,44.27117536087541,43.55841493129869
204,54,3,13,5225.5361328125,5207.228515625,45.77530382139745,45.60423709918093
205,54,3,14,7065.2548828125,6884.361328125,58.58733413341237,57.54550810933211
206,54,3,15,7128.9794921875,6998.083984375,57.26548807658498,56.62292728077538
207,54,3,16,5592.962890625,5633.3828125,49.296661944894446,49.583866039470195
208,54,3,17,5585.59814453125,5668.25537109375,64.5027298604773,65.1822050348349
209,54,3,18,7457.822265625,7454.34130859375,68.82540047610301,68.9674923555883
210,54,3,19,5718.7265625,5649.12646484375,65.26746731096263,64.62840351225493
211,54,3,20,6650.4990234375,6686.2265625,73.55276758028299,74.044791138888
212,54,3,21,10126.515625,10108.1943359375,85.03967021880496,85.03967393268988
213,54,3,22,5323.1416015625,5234.53076171875,57.95042556254225,57.212853125420615
214,54,3,23,2275.52783203125,2364.2998046875,30.363978296146655,31.36624113111316
215,54,3,24,1135.59423828125,1097.11865234375,16.434478799445536,15.999253477021206
216,54,3,25,5093.32421875,5050.81640625,68.92377418810891,68.46609092185932
217,54,3,26,1170.56689453125,1215.884765625,18.298087453299182,18.943980066816213
218,54,3,27,769.2822265625,851.126953125,13.567316707875518,14.978757776784793
219,54,3,28,868.89111328125,852.75,16.59508525049175,16.277569605047816
220,54,3,29,6939.9912109375,6979.23681640625,79.58530825325025,80.10571269792058
221,54,3,30,6036.1728515625,6029.35546875,67.53681611642173,67.41453047447837
222,54,3,31,5708.41748046875,5697.13818359375,68.10676206754728,68.0544790974519
223,54,3,32,4225.96142578125,4218.18408203125,60.893047284801185,60.75199256700915
224,54,4,1,5029.72509765625,4964.27783203125,49.597796119375104,49.24543403357848
225,54,4,2,4072.7255859375,4049.42919921875,46.093981756360364,45.861142985121674
226,54,4,3,1757.96728515625,1795.0048828125,23.728880025614387,24.232893973137404
227,54,4,4,3233.7939453125,3278.26171875,29.725118917351658,30.122903102929833
228,54,4,5,3895.69140625,3731.10546875,37.21335569076776,35.727649903346084
229,54,4,6,3425.982421875,3347.400390625,33.854486174950445,33.30541799502576
230,54,4,7,3957.21484375,3884.6396484375,46.47811558107681,46.036710201200144
231,54,4,8,4284.84521484375,4283.982421875,43.97033110018388,44.142897551661996
232,54,4,9,4158.24609375,4381.55078125,46.7846591853005,48.65640163414598
233,54,4,10,5170.2392578125,5262.986328125,44.698239551309236,45.41033412624992
234,54,4,11,4176.2216796875,4130.0732421875,35.0767004540953,34.76401753886707
235,54,4,12,2633.75439453125,2740.505859375,28.793629274954704,29.97795140335472
236,54,4,13,3094.92578125,3166.58984375,30.003951670333368,30.802200523580453
237,54,4,14,5538.748046875,5574.814453125,49.55490666862381,49.93713037744343
238,54,4,15,5227.63671875,5292.9541015625,46.486420018538645,47.02190862628844
239,54,4,16,4864.4833984375,5065.2939453125,45.342484183206814,46.869186375384984
240,54,4,17,4810.24267578125,4708.80322265625,58.133889184795905,57.2656613713884
241,54,4,18,5316.82373046875,5340.14794921875,55.404890532542275,55.780364981514886
242,54,4,19,4561.8974609375,4589.65283203125,55.87462241223539,56.14429947993881
243,54,4,20,5101.88623046875,5083.376953125,64.37000621973915,64.37363927038614
244,54,4,21,7822.5927734375,7773.98828125,75.68107759300777,75.19969015388394
245,54,4,22,4374.28369140625,4348.94091796875,50.26678865840436,50.08203402548032
246,54,4,23,1862.04541015625,1812.50732421875,25.87347344587261,25.27844999054786
247,54,4,24,1146.15087890625,1240.39013671875,16.654590703608612,17.87450800262258
248,54,4,25,4329.48095703125,4362.23583984375,61.73567887003391,61.93708052807221
249,54,4,26,1191.21044921875,1105.21142578125,18.65003676342989,17.375390442384944
250,54,4,27,867.70947265625,811.11376953125,15.36770365092021,14.421077213433827
251,54,4,28,866.60595703125,929.373046875,16.66497338575556,17.785257256321906
252,54,4,29,5820.48876953125,5804.345703125,72.93263651327946,72.7084361921436
253,54,4,30,4795.7138671875,4757.8134765625,57.893343883664684,57.67673381174706
254,54,4,31,4850.40869140625,4769.48974609375,61.47717587273674,60.88256680342925
255,54,4,32,3727.7763671875,3718.970703125,55.85394209425488,55.71446043864341
256,98,1,1,4768.21875,4811.69921875,43.290904430479685,43.52894374652751
257,98,1,2,5837.9169921875,5871.08544921875,56.791136670701626,57.223425430308964
258,98,1,3,1378.4677734375,1381.525390625,15.071922988299313,15.082991091038583
259,98,1,4,4553.7373046875,4631.720703125,37.49379663379539,38.166602370073804
260,98,1,5,5189.4248046875,5023.4287109375,44.70366373508636,43.5269609547923
261,98,1,6,4807.3642578125,5077.5009765625,35.10673636941162,36.566286438387166
262,98,1,7,5091.04345703125,5043.1611328125,50.32230248855225,49.96411505936834
263,98,1,8,4583.1806640625,4458.4580078125,38.81254948558151,38.083718998061386
264,98,1,9,4510.77099609375,4275.0615234375,48.557517689110036,46.468178417574094
265,98,1,10,11222.466796875,11366.484375,71.20333498952658,71.8272691693477
266,98,1,11,3964.05859375,4241.576171875,29.263694246577,31.118892592392513
267,98,1,12,6246.20947265625,6207.1103515625,58.92102186835872,58.57597140319919
268,98,1,13,7278.88037109375,7329.4580078125,62.827487207670885,63.17877047380848
269,98,1,14,6375.04296875,6383.87890625,48.61431880128979,48.698388684849874
270,98,1,15,9493.9697265625,9314.6357421875,67.84945190446692,67.00224029519184
271,98,1,16,4794.3876953125,4916.3369140625,33.32136752554425,33.93724514181053
272,98,1,17,4894.248046875,4861.31787109375,52.07359884093172,51.859394487682685
273,98,1,18,15350.4052734375,15146.3330078125,116.52173739001877,115.64981304211858
274,98,1,19,-1095.65234375,-1100.44873046875,-16.192935208731484,-16.248807322939818
275,98,1,20,10585.5185546875,10748.720703125,103.49141731949676,104.2295352985578
276,98,1,21,15002.052734375,14905.76953125,102.23864679044856,101.83237466555153
277,98,1,22,6123.98779296875,6150.66943359375,56.59896713278577,56.81359715609329
278,98,1,23,3490.47900390625,3397.9013671875,42.72954642669025,41.66518929488323
279,98,1,24,1371.203125,1388.384765625,20.19277093186231,20.394634585479043
280,98,1,25,6605.037109375,6622.4755859375,70.99537954044808,71.13624090474809
281,98,1,26,1838.6220703125,1831.27587890625,28.119857043066453,28.072748889875598
282,98,1,27,1004.75,972.703125,17.3338614485914,16.930654294059735
283,98,1,28,1260.1884765625,1230.71533203125,23.433848060332988,23.010640288853487
284,98,1,29,12440.837890625,12308.134765625,100.75276191042607,99.91082681670443
285,98,1,30,6712.42578125,6826.23974609375,62.88021769735066,63.6523162929551
286,98,1,31,8557.8701171875,8385.1513671875,83.28259039500611,82.1969311876958
287,98,1,32,5402.08251953125,5425.06396484375,69.51850202753252,69.92328944718558
288,98,2,1,6327.849609375,6416.30078125,53.99971998926626,54.54781538651595
289,98,2,2,6734.0107421875,6823.271484375,63.41534182497449,63.84740216572163
290,98,2,3,2244.517578125,2135.3427734375,23.874327037268753,22.804663993283516
291,98,2,4,6242.25,6164.59375,48.69460235031378,48.25873750365426
292,98,2,5,6475.9677734375,6697.677734375,53.24625636091045,54.85687420000315
293,98,2,6,6600.84765625,6273.3115234375,46.51046357925767,44.56684307369203
294,98,2,7,6339.130859375,6239.2421875,59.53040707071865,58.773208990290485
295,98,2,8,6473.03125,6310.51953125,51.14457520826241,50.18531056702812
296,98,2,9,5159.6552734375,4943.8486328125,54.46106655512265,52.44951896677835
297,98,2,10,12656.61328125,12453.6416015625,77.78879220521054,76.78490401080917
298,98,2,11,6684.705078125,6661.6884765625,45.454046221682844,45.29845145474856
299,98,2,12,7392.39013671875,7396.57373046875,66.43163865745704,66.56787512179207
300,98,2,13,8353.09375,8423.939453125,69.295789116285,69.69411667752678
301,98,2,14,9100.994140625,8978.759765625,63.78274896040288,63.15123801977553
302,98,2,15,10475.583984375,10521.1474609375,72.57924295511987,73.20580908803052
303,98,2,16,5727.380859375,5820.0263671875,39.711119860814264,40.17553933594388
304,98,2,17,5807.75537109375,5894.990234375,59.271775804734496,59.88368430581355
305,98,2,18,17829.857421875,17569.26953125,123.75331966729479,123.17062417091773
306,98,2,19,5869.8095703125,5885.7978515625,55.64218763480816,55.752437099413235
307,98,2,20,12023.7578125,12007.474609375,107.86747512552226,107.90639295794438
308,98,2,21,15709.1943359375,15834.6064453125,105.18767896411858,105.38675171456353
309,98,2,22,7101.25732421875,7180.2177734375,63.17480686852256,63.73553682041758
310,98,2,23,3687.46240234375,3810.70068359375,44.77098388560138,45.87656082172867
311,98,2,24,1406.27587890625,1450.64990234375,20.720774712486556,21.31042427450702
312,98,2,25,7257.4755859375,7248.947265625,75.8753948113196,75.76209940483821
313,98,2,26,1896.087890625,1945.13671875,28.949529613420598,29.647731684024265
314,98,2,27,1066.97216796875,956.61767578125,18.45307905010968,16.663576334908495
315,98,2,28,1396.04931640625,1361.5615234375,25.80826248141632,25.192591359211786
316,98,2,29,11125.88671875,10997.177734375,95.9390660328501,95.37800225818617
317,98,2,30,7473.33447265625,7586.93896484375,68.27581909049553,68.88665730388138
318,98,2,31,9002.1337890625,9037.125,86.29262028489286,86.38242349418633
319,98,2,32,6038.474609375,6036.060546875,75.1285474478593,74.97585180974659
320,98,3,1,5122.9052734375,5032.42578125,45.602092920961724,44.96178356064034
321,98,3,2,5561.88525390625,5486.64501953125,54.752669583799104,54.211920665272494
322,98,3,3,829.5859375,813.0615234375,9.337087823885536,9.174485305396338
323,98,3,4,4488.23828125,4434.3173828125,37.0607421379834,36.613522828192714
324,98,3,5,5460.1591796875,5381.96484375,46.14993438049409,45.622652333665705
325,98,3,6,2874.173828125,2788.9619140625,22.821944334118736,22.10486287369866
326,98,3,7,5012.47607421875,5171.85791015625,49.557936998129115,50.663962220018746
327,98,3,8,4197.701171875,4191.4326171875,36.00051792485667,35.953695081746396
328,98,3,9,4582.85546875,4257.41748046875,49.1363010705222,46.333254155633604
329,98,3,10,8879.07421875,8914.125,60.37111197341278,60.6186646534965
330,98,3,11,3937.412109375,4047.1357421875,28.96113611786411,29.622994483072734
331,98,3,12,4880.50634765625,5041.08056640625,48.84185703957063,50.116050851699754
332,98,3,13,6100.60693359375,6170.37353515625,55.36784391692778,55.97646803887272
333,98,3,14,6634.025390625,6716.3828125,50.05854939426744,50.46113372716673
334,98,3,15,8316.537109375,8127.3876953125,61.49724368000476,60.73029049155484
335,98,3,16,3597.7822265625,3334.70703125,26.04541754559803,24.230914998503103
336,98,3,17,4947.9443359375,4949.64697265625,52.85883681441602,52.760961473881316
337,98,3,18,12687.2119140625,12586.861328125,107.45197882539219,106.778309522198
338,98,3,19,4652.44921875,4673.1982421875,46.51717390945624,46.793993602850655
339,98,3,20,9072.5859375,9039.734375,95.8681165459225,95.73218821766658
340,98,3,21,12250.16015625,12228.7421875,92.5430625038178,92.33909425595404
341,98,3,22,5802.2607421875,5924.67822265625,54.73859129579826,55.56429646195239
342,98,3,23,2933.021484375,2947.7607421875,37.12213228415244,37.31336484740587
343,98,3,24,1262.96630859375,1335.759765625,18.786650075595322,19.700571954319127
344,98,3,25,6177.05615234375,6257.009765625,68.42708707680836,69.0393920909368
345,98,3,26,1658.6025390625,1544.11474609375,25.822319996357162,24.289715164059714
346,98,3,27,867.10791015625,887.35595703125,15.156848520023217,15.510027850208347
347,98,3,28,1101.84765625,1089.58154296875,20.869450056590033,20.48771579711252
348,98,3,29,8144.447265625,8061.3857421875,80.13845069061031,79.5358821349626
349,98,3,30,5568.154296875,5644.1103515625,55.546257454987554,55.80187774769916
350,98,3,31,7265.14501953125,7092.60302734375,75.77181338613809,74.7606146308072
351,98,3,32,4923.37939453125,5092.0400390625,65.81762417713944,67.25514039033592
352,98,4,1,4566.916015625,4409.134765625,42.3871219891372,41.016783257568854
353,98,4,2,4324.73974609375,4440.26806640625,46.003314997590515,46.92404622398353
354,98,4,3,386.3408203125,477.005859375,4.599901912291729,5.65005721149375
355,98,4,4,3235.001953125,3099.578125,28.594263541749026,27.554123259152615
356,98,4,5,4225.6015625,4244.6142578125,38.447368262050325,38.58853286717384
